DOI, alternativeTitle, publicationDate
https://doi.org/10.57934/0b01e4108001d345, "PS_DETAILHANDEL", "2006-01-01"
https://doi.org/10.57934/0b01e4108001d347, "PS AMBULANCEDIENSTEN", "2006-01-01"
https://doi.org/10.57934/0b01e4108001d349, "PS ARBODIENSTEN", "2006-01-01"
https://doi.org/10.57934/0b01e4108001d34b, "PS FYSIOTHERAPEUTEN", "2006-01-01"
https://doi.org/10.57934/0b01e4108001d34d, "PS TROMBOSEDIENSTEN", "2006-01-01"
https://doi.org/10.57934/0b01e4108001d4cd, "PS WELZIJN", "2006-01-01"
https://doi.org/10.57934/0b01e4108001f63a, "MKB", "2006-01-01"
https://doi.org/10.57934/0b01e41080021107, "PS VERLOSKUNDIGEN", "2006-01-01"
https://doi.org/10.57934/0b01e41080021109, "PS WELZIJN", "2007-01-01"
https://doi.org/10.57934/0b01e41080021668, "MKB", "2008-01-01"
https://doi.org/10.57934/0b01e41080021937, "AKT", "1973-01-01"
https://doi.org/10.57934/0b01e410800224d3, "AKT", "1975-01-01"
https://doi.org/10.57934/0b01e410800224d5, "AKT", "1977-01-01"
https://doi.org/10.57934/0b01e410800224d7, "AKT", "1979-01-01"
https://doi.org/10.57934/0b01e410800224d9, "AKT", "1981-01-01"
https://doi.org/10.57934/0b01e410800224db, "AKT", "1983-01-01"
https://doi.org/10.57934/0b01e41080022527, "AKT", "1985-01-01"
https://doi.org/10.57934/0b01e410800252ec, "PS_DIENSTVERLENINGLANDBOUW", "2006-01-01"
https://doi.org/10.57934/0b01e41080026fb5, "PS_SPEURONTWIKKELING", "2006-01-01"
https://doi.org/10.57934/0b01e410800277a9, "PS_MILIEUDIENSTVERLENING", "2006-01-01"
https://doi.org/10.57934/0b01e410800285de, "PS_SOCIALEWERKVOORZIENING", "2006-01-01"
https://doi.org/10.57934/0b01e410800285e2, "PS_BOUWNIJVERHEID", "2006-01-01"
https://doi.org/10.57934/0b01e41080029ccf, "PS_GROOTHANDEL", "2006-01-01"
https://doi.org/10.57934/0b01e4108002b2ab, "PS_BOUWNIJVERHEID", "2008-01-01"
https://doi.org/10.57934/0b01e4108002ccb9, "PS_COMMERCIELEDIENSTEN", "2006-01-01"
https://doi.org/10.57934/0b01e4108002ccbb, "PS_INDUSTRIE", "2006-01-01"
https://doi.org/10.57934/0b01e4108002ccbd, "PS_TRANSPORT", "2006-01-01"
https://doi.org/10.57934/0b01e4108002ccbf, "PS_ENERGIEWATER", "2006-01-01"
https://doi.org/10.57934/0b01e4108002db0b, "PS_TRANSPORT", "2007-01-01"
https://doi.org/10.57934/0b01e41080031573, "PS_ENERGIEWATER", "2008-01-01"
https://doi.org/10.57934/0b01e41080032622, "PS_COMMERCIELEDIENSTEN", "2007-01-01"
https://doi.org/10.57934/0b01e410800375ad, "PS_COMMERCIELEDIENSTEN", "2008-01-01"
https://doi.org/10.57934/0b01e4108003788c, "PS_INDUSTRIE", "2007-01-01"
https://doi.org/10.57934/0b01e4108003f0d9, "PS_GEZONDHEIDSWELZIJNSZORG", "2009-01-01"
https://doi.org/10.57934/0b01e4108003f82a, "PS_DIENSTVERLENINGLANDBOUW", "2009-01-01"
https://doi.org/10.57934/0b01e4108003ff4e, "PS_TRANSPORT", "2009-01-01"
